search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.799,Apr 21,02:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.839,Apr 21,04:52 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.839,Apr 21,04:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.859,Apr 21,09:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.859,Apr 21,05:03 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Apr 21,11:52 AM,,,,Repairs
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.879,Apr 21,07:57 PM,$5.899,Apr 21,04:18 PM,Convenience Store/Grocery Store
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Apr 21,08:22 PM,$5.899,Apr 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Apr 21,05:05 PM,$5.999,Apr 20,04:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Apr 21,12:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Apr 21,04:19 PM,$5.859,Apr 21,10:52 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.899,Apr 21,07:45 PM,$5.799,Apr 21,04:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 21,07:51 PM,$5.879,Apr 21,11:47 AM,
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.959,Apr 21,04:01 PM,$5.979,Apr 20,10:42 AM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 21,07:48 PM,$5.899,Apr 21,04:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Apr 21,07:00 PM,,,,Repairs
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Apr 21,06:56 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 21,12:20 PM,,,,"Bio-Fuels, Repairs"
