search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.959,Aug 11,09:20 AM,$5.419,Aug 11,07:49 AM,Repairs
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Aug 11,12:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.999,Aug 11,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 11,01:13 PM,$5.479,Aug 10,03:21 PM,
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.039,Aug 11,10:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.059,Aug 10,03:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.079,Aug 11,09:25 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.099,Aug 11,01:36 PM,$5.799,Aug 11,11:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Aug 11,12:33 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.099,Aug 11,01:55 PM,$5.799,Aug 11,12:38 PM,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Aug 11,11:47 AM,,,,"Bio-Fuels, Repairs"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 10,01:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.199,Aug 11,01:45 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Aug 11,01:49 PM,$5.639,Aug 11,08:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Aug 11,10:59 AM,,,,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 11,12:09 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 11,01:53 PM,$5.799,Aug 11,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.309,Aug 11,12:54 PM,,,,"Bio-Fuels, Repairs"
