search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.829,Aug 19,12:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Aug 19,11:03 AM,$5.499,Aug 19,12:29 PM,Repairs
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 18,11:20 AM,,,,Convenience Store/Grocery Store
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.939,Aug 18,06:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.959,Aug 18,06:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Aug 19,01:51 PM,$5.799,Aug 19,09:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 19,10:49 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 19,01:55 PM,$5.799,Aug 19,10:55 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.999,Aug 19,01:39 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 19,10:00 AM,$5.779,Aug 18,08:43 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.999,Aug 19,01:46 PM,$5.899,Aug 19,07:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 19,01:33 PM,$5.779,Aug 19,01:29 PM,
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 19,01:43 PM,$5.799,Aug 19,01:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.039,Aug 19,10:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 18,12:21 PM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.059,Aug 18,08:28 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Aug 19,01:27 PM,$5.839,Aug 19,07:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.099,Aug 19,09:38 AM,$4.899,Aug 19,11:43 AM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Aug 19,11:23 AM,,,,"Convenience Store/Grocery Store, Repairs"
