search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 01,06:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 31,02:45 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 01,12:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Jul 31,06:43 PM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 01,09:17 AM,$5.399,Jul 31,03:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Aug 01,10:29 AM,$5.459,Jul 31,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 01,11:43 AM,$5.579,Jul 31,06:19 AM,
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 01,10:16 AM,,,,Convenience Store/Grocery Store
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Jul 31,11:58 AM,,,,
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 31,06:27 PM,$5.799,Aug 01,11:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.179,Aug 01,10:12 AM,,,,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 01,09:19 AM,,,,"Bio-Fuels, Repairs"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Aug 01,01:30 PM,,,,Repairs
