search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 23,05:06 PM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 23,12:33 PM,,,,Repairs
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 23,06:02 PM,$5.899,Apr 23,03:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,07:23 PM,$5.879,Apr 23,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,03:04 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 23,06:27 PM,$5.799,Apr 23,08:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 23,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Apr 23,07:27 PM,,,,Repairs
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 23,06:15 PM,$5.879,Apr 23,04:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 23,07:54 AM,,,,
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 22,02:33 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 23,06:26 PM,$5.799,Apr 23,01:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 23,06:49 PM,$5.899,Apr 23,05:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 23,04:54 PM,$5.999,Apr 23,06:55 AM,"Bio-Fuels, Repairs"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.989,Apr 23,05:10 PM,$5.899,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 23,04:33 PM,,,,"Bio-Fuels, Repairs"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 23,07:09 PM,$5.859,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 23,04:18 PM,,,,Repairs
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 23,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 23,06:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 23,04:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Apr 23,07:48 PM,$5.889,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 23,07:48 PM,,,,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 23,07:32 PM,$5.899,Apr 23,06:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 23,07:44 PM,$5.899,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 23,08:08 PM,$5.899,Apr 23,07:53 PM,Convenience Store/Grocery Store
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 23,08:18 PM,$5.899,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 22,11:26 AM,$5.399,Apr 23,08:22 AM,
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Apr 23,06:11 PM,$5.799,Apr 23,06:49 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 23,07:09 PM,$5.899,Apr 23,04:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.059,Apr 23,03:28 PM,,,,Convenience Store/Grocery Store
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Apr 23,07:12 PM,,,,Convenience Store/Grocery Store
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Apr 23,07:12 PM,$5.859,Apr 23,08:32 AM,
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.099,Apr 23,07:00 PM,,,,Convenience Store/Grocery Store
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 23,07:20 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Apr 23,06:30 PM,,,,Repairs
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.099,Apr 23,06:54 PM,$5.899,Apr 23,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.099,Apr 23,04:59 PM,$5.999,Apr 23,07:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Apr 23,07:07 PM,$5.999,Apr 23,08:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Apr 23,07:59 PM,$5.899,Apr 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.159,Apr 23,06:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 23,06:00 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 23,05:39 PM,,,,
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 23,07:12 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 23,07:51 PM,$5.999,Apr 23,08:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 22,07:01 PM,,,,"Bio-Fuels, Repairs"
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Apr 23,01:46 PM,,,,"Bio-Fuels, Repairs"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Apr 23,01:59 PM,,,,
