search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 01,07:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 01,05:57 AM,,,,Repairs
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 01,07:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 01,06:46 PM,$5.699,Sep 01,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Sep 01,03:54 PM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Sep 01,03:16 PM,$5.799,Sep 01,08:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Sep 01,08:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 01,04:56 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Sep 01,06:27 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.259,Sep 01,06:45 PM,$5.799,Aug 31,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 01,06:20 PM,$5.999,Sep 01,11:59 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.269,Aug 31,01:33 PM,,,,"Bio-Fuels, Repairs"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 01,06:38 PM,,,,
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 01,04:05 PM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Sep 01,07:43 AM,,,,
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Sep 01,09:40 AM,,,,"Bio-Fuels, Repairs"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.339,Sep 01,04:20 PM,,,,Convenience Store/Grocery Store
