search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 02,04:00 PM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 02,07:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 02,04:35 PM,,,,Repairs
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Apr 02,03:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 02,04:25 PM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 01,04:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 02,07:08 PM,$5.999,Apr 02,10:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 02,03:31 PM,$5.879,Apr 02,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.099,Apr 02,08:51 AM,,,,Convenience Store/Grocery Store
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 02,04:54 PM,,,,
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 02,05:21 PM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,08:24 AM,,,,
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 02,04:36 PM,,,,
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 02,01:33 PM,,,,Convenience Store/Grocery Store
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 01,04:54 PM,$4.999,Apr 02,10:55 AM,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.119,Apr 02,09:01 AM,,,,"Bio-Fuels, Repairs"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Apr 02,08:59 PM,$5.999,Apr 02,08:51 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.149,Apr 02,11:12 AM,$5.959,Apr 02,07:57 AM,
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.159,Apr 03,01:44 AM,$5.999,Apr 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.159,Apr 02,06:23 PM,$5.999,Apr 02,05:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.179,Apr 02,07:39 PM,$5.979,Apr 02,08:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 02,11:35 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 02,11:12 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 02,07:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Apr 02,10:34 PM,$5.999,Apr 02,05:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Apr 02,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 02,07:14 PM,,,,Repairs
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 02,08:12 PM,,,,Convenience Store/Grocery Store
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 02,03:16 PM,$5.999,Apr 01,03:55 PM,"Bio-Fuels, Repairs"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Apr 02,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 02,06:20 PM,$5.999,Apr 01,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 02,06:59 PM,,,,Repairs
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Apr 02,02:48 PM,$5.999,Apr 02,08:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Apr 02,10:50 PM,$5.999,Apr 02,06:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
