search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.799,Mar 30,03:07 PM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 30,04:36 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.849,Mar 30,02:50 PM,,,,
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Mar 30,10:19 AM,,,,Repairs
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.859,Mar 30,04:00 PM,$5.899,Mar 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.859,Mar 30,04:31 PM,$5.399,Mar 30,02:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.899,Mar 30,03:55 PM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Mar 30,07:47 AM,,,,
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.919,Mar 30,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Mar 30,04:23 PM,,,,Convenience Store/Grocery Store
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Mar 30,04:37 PM,$5.829,Mar 30,03:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.929,Mar 30,04:09 PM,$5.859,Mar 30,07:05 AM,
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.939,Mar 30,03:49 PM,$5.899,Mar 30,03:43 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Mar 29,05:40 PM,,,,Convenience Store/Grocery Store
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Mar 30,02:52 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Mar 29,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.959,Mar 30,03:22 PM,$5.899,Mar 30,03:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.979,Mar 30,01:18 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Mar 30,03:24 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Mar 30,03:24 PM,,,,
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Mar 30,03:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Mar 30,02:49 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Mar 30,05:57 AM,,,,"Bio-Fuels, Repairs"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$3.999,Mar 30,03:59 PM,$5.999,Mar 30,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Mar 30,01:53 PM,,,,Convenience Store/Grocery Store
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$3.999,Mar 30,02:22 PM,,,,"Bio-Fuels, Repairs"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Mar 30,04:12 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Mar 30,04:10 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Mar 30,12:46 PM,,,,"Bio-Fuels, Repairs"
