search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 31,09:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 31,02:45 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Jul 31,09:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Jul 31,06:43 PM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.159,Jul 31,09:33 PM,$5.399,Jul 31,03:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 31,04:49 PM,$5.459,Jul 31,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Jul 31,02:09 PM,,,,Convenience Store/Grocery Store
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Jul 31,11:58 AM,$5.499,Jul 30,09:46 AM,
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 31,02:08 PM,$5.579,Jul 31,06:19 AM,
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 31,06:27 PM,$5.799,Jul 30,12:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.179,Jul 31,05:12 PM,$5.299,Jul 30,10:01 AM,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Jul 31,03:49 PM,,,,"Bio-Fuels, Repairs"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 31,06:07 PM,,,,Repairs
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 31,06:46 PM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Jul 30,08:38 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.219,Jul 31,09:05 PM,$5.699,Jul 31,02:28 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.219,Aug 01,01:00 AM,$5.559,Jul 31,07:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Jul 30,09:24 AM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.239,Jul 31,09:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jul 31,07:56 AM,,,,
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.239,Jul 31,09:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.239,Jul 31,07:28 PM,$5.559,Aug 01,01:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.239,Jul 31,08:30 PM,$5.559,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Jul 31,06:30 PM,,,,
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 31,05:34 PM,$5.579,Jul 31,11:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 31,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 31,02:36 PM,,,,Convenience Store/Grocery Store
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Jul 31,12:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Aug 01,01:39 AM,$5.599,Jul 31,05:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 31,03:21 PM,,,,Repairs
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 31,11:57 PM,$5.599,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 31,08:22 PM,$5.599,Jul 30,07:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 31,05:48 PM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 31,05:52 PM,$5.599,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.299,Jul 31,07:20 PM,$5.599,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 31,06:40 PM,$5.599,Aug 01,01:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 30,09:20 PM,,,,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 31,08:58 PM,$5.599,Aug 01,01:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Jul 31,01:41 PM,$5.579,Jul 31,04:55 PM,"Bio-Fuels, Repairs"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Aug 01,01:25 AM,$5.599,Jul 31,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 31,09:15 PM,$5.999,Jul 31,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 31,07:53 PM,$5.599,Jul 31,07:34 PM,Convenience Store/Grocery Store
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Aug 01,12:15 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jul 31,07:21 PM,$5.599,Jul 31,06:16 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jul 31,05:30 PM,$5.899,Jul 30,11:59 AM,"Bio-Fuels, Repairs"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jul 31,05:24 PM,$5.999,Jul 31,11:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Jul 30,04:41 PM,,,,"Bio-Fuels, Repairs"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Jul 31,06:41 PM,,,,
