search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 21,11:02 AM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 21,05:44 PM,$5.779,Apr 21,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 21,04:11 PM,,,,Repairs
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 21,02:26 PM,,,,
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 21,06:26 PM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 21,07:30 PM,$5.899,Apr 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 21,04:45 PM,$5.899,Apr 21,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 21,05:22 PM,$5.899,Apr 21,04:56 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 21,07:18 PM,,,,Convenience Store/Grocery Store
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,07:43 PM,$5.879,Apr 21,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,07:10 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 21,05:42 PM,$5.999,Apr 20,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,05:11 PM,$5.859,Apr 20,10:52 AM,
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,07:03 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,07:22 PM,$5.879,Apr 21,07:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 21,05:44 PM,$5.999,Apr 19,10:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,04:39 PM,$5.839,Apr 20,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 21,06:02 PM,,,,
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 21,04:56 PM,$5.889,Apr 21,07:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 21,05:36 PM,$5.799,Apr 21,03:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,05:40 PM,$5.999,Apr 21,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 21,07:48 PM,$5.899,Apr 21,07:38 PM,Convenience Store/Grocery Store
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Apr 21,07:35 PM,,,,Convenience Store/Grocery Store
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 21,05:40 PM,$5.899,Apr 21,04:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.989,Apr 21,07:03 PM,$5.859,Apr 21,07:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 21,06:08 PM,,,,
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 21,05:01 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 21,04:19 PM,$5.759,Apr 21,07:12 AM,"Bio-Fuels, Repairs"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 21,07:13 PM,,,,Repairs
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 21,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Apr 21,06:55 PM,,,,Repairs
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Apr 20,05:26 PM,,,,"Bio-Fuels, Repairs"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 21,06:13 PM,$5.899,Apr 21,04:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Apr 21,12:43 PM,$5.999,Apr 21,08:04 AM,"Bio-Fuels, Repairs"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Apr 21,05:48 PM,$5.899,Apr 21,02:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 21,06:10 PM,$5.899,Apr 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 21,10:55 AM,$5.399,Apr 21,06:27 AM,
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.029,Apr 21,02:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Apr 21,07:15 PM,$5.799,Apr 21,10:57 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 21,07:40 PM,$5.899,Apr 21,10:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Apr 21,06:56 PM,,,,Convenience Store/Grocery Store
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.099,Apr 21,05:52 PM,$5.999,Apr 21,02:56 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Apr 21,07:19 PM,$5.899,Apr 21,06:34 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 21,04:50 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 21,07:37 PM,$5.999,Apr 21,07:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 21,04:00 PM,$5.999,Apr 20,12:58 PM,"Bio-Fuels, Repairs"
