search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 03,09:36 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 03,01:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 03,01:55 PM,,,,Repairs
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 03,11:47 AM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 01,04:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 03,01:49 PM,$5.999,Apr 02,10:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 03,01:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 03,01:14 PM,$5.879,Apr 03,08:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.099,Apr 02,08:51 AM,,,,Convenience Store/Grocery Store
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 03,01:55 PM,,,,
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 03,07:16 AM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 03,08:21 AM,,,,
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 03,01:20 PM,,,,
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 03,09:26 AM,,,,Convenience Store/Grocery Store
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 01,04:54 PM,$4.999,Apr 03,07:03 AM,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.149,Apr 03,08:53 AM,,,,"Bio-Fuels, Repairs"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Apr 03,01:31 PM,$5.999,Apr 03,12:59 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.149,Apr 03,01:12 PM,$5.959,Apr 02,07:57 AM,
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.159,Apr 03,01:49 PM,$5.999,Apr 03,01:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Apr 03,11:00 AM,,,,Convenience Store/Grocery Store
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.159,Apr 03,10:58 AM,$5.999,Apr 03,12:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.159,Apr 03,01:26 PM,$5.999,Apr 03,08:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.159,Apr 03,01:47 PM,$5.999,Apr 03,10:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.179,Apr 03,01:34 PM,$5.979,Apr 02,08:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 03,12:57 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 03,09:37 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 03,01:49 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Apr 03,01:48 PM,$5.999,Apr 03,11:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Apr 03,12:26 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 03,12:41 PM,,,,Repairs
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 03,12:25 PM,,,,Convenience Store/Grocery Store
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 03,11:08 AM,$5.999,Apr 01,03:55 PM,"Bio-Fuels, Repairs"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 03,01:26 PM,$5.999,Apr 01,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 03,08:43 AM,,,,Repairs
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Apr 03,01:11 PM,$5.999,Apr 02,08:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Apr 03,01:44 PM,$5.999,Apr 03,11:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 03,09:46 AM,$5.999,Apr 01,03:14 PM,"Bio-Fuels, Repairs"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Apr 03,01:49 PM,$5.999,Apr 03,12:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 03,01:26 PM,$5.999,Apr 03,01:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.199,Apr 03,01:56 PM,$5.999,Apr 03,01:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 02,07:39 PM,$5.999,Apr 03,12:19 PM,"Bio-Fuels, Repairs"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Apr 03,01:18 PM,$5.999,Apr 03,12:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.199,Apr 03,01:47 PM,$5.999,Apr 03,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.199,Apr 03,01:43 PM,$5.999,Apr 03,11:41 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 03,01:02 PM,$5.999,Apr 02,11:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 03,01:51 PM,$5.999,Apr 03,11:48 AM,Convenience Store/Grocery Store
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Apr 03,01:44 PM,$5.999,Apr 03,11:12 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 03,11:45 AM,$5.999,Apr 02,09:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 03,01:08 PM,,,,
Langhorne,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.479,Apr 02,10:38 AM,,,,"Open 24 Hours, Bio-Fuels"
