search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,07:06 AM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 22,07:00 AM,$5.779,Apr 21,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 21,04:11 PM,,,,Repairs
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 21,02:26 PM,,,,
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 21,08:04 PM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 22,07:51 AM,$5.899,Apr 22,07:10 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 22,07:38 AM,$5.899,Apr 22,06:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 22,07:41 AM,$5.899,Apr 22,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 22,07:24 AM,$5.939,Apr 20,11:04 AM,Convenience Store/Grocery Store
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,07:42 AM,$5.879,Apr 22,06:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 22,07:31 AM,$5.999,Apr 20,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,07:42 AM,$5.859,Apr 22,06:58 AM,
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Apr 22,07:43 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 22,07:42 AM,$5.879,Apr 22,06:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 22,07:55 AM,$5.899,Apr 20,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
