search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 30,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 30,03:42 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 30,11:56 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 30,05:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Jul 30,07:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.159,Jul 30,05:10 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Jul 30,06:13 PM,$5.499,Jul 30,09:46 AM,
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 30,06:45 PM,$5.399,Jul 30,08:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 30,10:17 PM,$5.579,Jul 30,12:25 AM,
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 30,08:47 PM,$5.799,Jul 30,12:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 30,05:52 PM,,,,Repairs
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 30,06:32 PM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Jul 30,08:38 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 30,01:32 PM,$5.599,Jul 29,09:04 AM,"Bio-Fuels, Repairs"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Jul 30,09:24 AM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.239,Jul 30,08:20 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jul 30,01:50 PM,,,,
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.239,Jul 31,12:51 AM,$5.559,Jul 31,01:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.239,Jul 30,09:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 30,05:11 PM,$5.599,Jul 30,04:22 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Jul 30,07:49 PM,,,,
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 30,08:48 PM,$5.579,Jul 30,07:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 30,10:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.259,Jul 30,11:51 PM,$5.559,Jul 30,08:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.259,Jul 30,07:05 PM,$5.559,Jul 30,07:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 30,07:28 PM,,,,Convenience Store/Grocery Store
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Jul 31,12:36 AM,$5.599,Jul 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 30,02:48 PM,,,,Repairs
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 30,08:47 PM,$5.599,Jul 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 30,05:24 PM,,,,Repairs
