search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 02,05:54 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 02,07:55 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 02,07:46 AM,,,,Repairs
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Apr 02,06:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 02,07:08 AM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 01,04:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 02,07:02 AM,$5.999,Apr 02,06:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 01,05:41 PM,$5.879,Apr 01,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 02,07:28 AM,,,,
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 02,07:27 AM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,07:52 AM,,,,
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 02,06:46 AM,,,,
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 02,07:53 AM,,,,Convenience Store/Grocery Store
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 01,04:54 PM,$4.999,Apr 01,03:24 PM,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.119,Apr 02,07:23 AM,,,,"Bio-Fuels, Repairs"
