search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 14,04:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 13,08:58 AM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 14,09:03 PM,$5.369,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 14,07:50 PM,,,,
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 14,06:10 AM,,,,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 14,06:37 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 13,07:32 AM,,,,Repairs
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 14,08:45 PM,$5.409,Jun 14,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.829,Jun 15,12:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.839,Jun 13,06:36 PM,,,,
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 14,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.899,Jun 14,11:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 14,09:58 PM,$5.459,Jun 14,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 14,05:50 PM,$5.299,Jun 14,08:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 15,12:30 AM,$5.449,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.929,Jun 14,05:53 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.929,Jun 13,09:03 PM,,,,"Bio-Fuels, Repairs"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 14,12:43 PM,,,,Convenience Store/Grocery Store
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jun 14,06:18 PM,,,,Convenience Store/Grocery Store
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jun 14,07:46 PM,$5.419,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Jun 14,11:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 14,04:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 14,06:47 PM,,,,Repairs
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 14,09:32 PM,$5.599,Jun 14,11:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 14,07:05 PM,$5.399,Jun 14,06:10 AM,
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.029,Jun 14,07:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.039,Jun 14,04:05 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Jun 14,07:43 PM,$5.539,Jun 15,01:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 14,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.059,Jun 14,06:54 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.059,Jun 14,04:59 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 13,02:52 PM,,,,"Bio-Fuels, Repairs"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 14,07:57 PM,$5.419,Jun 14,04:00 PM,Convenience Store/Grocery Store
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 14,07:08 PM,,,,
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jun 14,06:49 PM,,,,Repairs
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jun 14,07:23 PM,$5.499,Jun 14,11:19 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.139,Jun 14,09:02 PM,$5.399,Jun 13,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.159,Jun 14,10:38 PM,$5.399,Jun 15,01:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.159,Jun 14,07:00 PM,$5.359,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.159,Jun 14,06:06 PM,$5.359,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Jun 14,10:15 AM,,,,Convenience Store/Grocery Store
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.259,Jun 14,01:07 PM,$5.659,Jun 13,05:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Jun 14,07:07 PM,$5.499,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 13,09:43 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jun 14,07:00 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.399,Jun 13,04:00 PM,,,,"Bio-Fuels, Repairs"
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jun 13,11:24 AM,,,,"Bio-Fuels, Repairs"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 14,06:12 PM,$6.399,Jun 13,10:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 13,04:19 PM,,,,
