search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.199,May 01,01:43 PM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Apr 29,10:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 01,08:59 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.279,May 01,06:20 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.359,May 01,01:23 PM,,,,Repairs
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.359,May 01,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.359,May 01,01:23 PM,$5.799,May 01,07:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.379,May 01,12:34 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 01,11:07 AM,$5.699,Apr 30,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.399,May 01,12:32 PM,,,,Repairs
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,May 01,01:23 PM,$5.799,Apr 30,03:24 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.459,May 01,08:27 AM,$5.879,May 01,01:24 PM,
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.459,May 01,08:51 AM,,,,
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 01,12:48 PM,$5.859,Apr 30,04:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.489,May 01,12:48 PM,,,,"Bio-Fuels, Repairs"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.499,May 01,11:17 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.499,May 01,12:55 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,May 01,01:31 PM,$5.879,May 01,12:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 01,01:04 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,May 01,01:41 PM,$5.859,May 01,11:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,May 01,01:44 PM,$6.399,Apr 30,03:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,May 01,12:15 PM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 01,01:55 PM,$5.899,Apr 29,04:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,Apr 30,02:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 01,01:30 PM,$5.899,May 01,12:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,May 01,01:37 PM,$5.899,May 01,11:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,May 01,12:42 PM,$5.889,May 01,08:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 01,10:59 AM,,,,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 01,01:45 PM,$5.899,May 01,08:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.499,May 01,01:23 PM,$5.899,May 01,01:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 01,01:46 PM,$5.899,May 01,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
