search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 16,07:30 AM,,,,Repairs
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 15,07:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 16,07:50 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.759,Jun 16,06:10 AM,,,,Convenience Store/Grocery Store
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 16,07:54 AM,$5.369,Jun 16,07:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,07:40 AM,,,,
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.799,Jun 15,09:15 PM,$5.459,Jun 15,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 15,04:36 PM,,,,Repairs
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.819,Jun 16,07:27 AM,$5.419,Jun 15,06:31 AM,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 16,07:42 AM,$5.409,Jun 16,07:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.829,Jun 15,05:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.859,Jun 16,07:52 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 16,07:16 AM,$5.299,Jun 16,06:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 15,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.899,Jun 15,05:27 PM,$5.289,Jun 16,04:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.909,Jun 16,07:51 AM,$5.419,Jun 16,06:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 16,07:34 AM,$5.449,Jun 16,06:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 16,06:59 AM,$5.499,Jun 14,02:06 PM,Convenience Store/Grocery Store
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jun 15,10:14 AM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Jun 15,08:11 PM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 16,06:50 AM,$5.819,Jun 15,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jun 16,07:46 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 16,05:54 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Jun 16,07:19 AM,$5.399,Jun 15,10:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Jun 16,07:27 AM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jun 15,01:45 PM,,,,
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 16,06:22 AM,$5.599,Jun 16,07:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 16,06:10 AM,$5.399,Jun 16,06:43 AM,
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.019,Jun 16,07:56 AM,$5.499,Jun 16,06:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.039,Jun 16,07:15 AM,$5.359,Jun 15,02:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 16,06:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.059,Jun 16,07:21 AM,,,,Repairs
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 16,07:25 AM,$5.799,Jun 15,06:43 AM,"Bio-Fuels, Repairs"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 16,07:50 AM,$5.419,Jun 16,07:48 AM,Convenience Store/Grocery Store
