search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 07,06:30 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 06,10:11 PM,,,,
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.399,May 05,10:02 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 06,04:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 07,06:06 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 07,07:04 AM,$5.799,May 06,12:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 06,09:18 AM,,,,Repairs
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 07,07:13 AM,$5.699,May 06,12:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 06,08:27 PM,,,,Repairs
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 07,07:35 AM,$5.899,May 06,01:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.599,May 07,06:33 AM,,,,Repairs
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.599,May 07,07:10 AM,$5.799,May 07,07:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 06,01:13 PM,,,,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 06,06:42 PM,,,,"Bio-Fuels, Repairs"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.659,May 06,09:11 PM,$5.879,May 07,06:46 AM,
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.659,May 07,06:57 AM,$5.939,May 05,06:19 PM,Convenience Store/Grocery Store
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.679,May 06,06:09 PM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.679,May 07,07:26 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.679,May 07,07:44 AM,$5.859,May 06,03:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 07,07:21 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 07,07:39 AM,,,,
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.699,May 07,07:42 AM,$5.879,May 07,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.699,May 07,07:37 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 07,05:11 AM,,,,Repairs
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.699,May 07,07:28 AM,$5.859,May 07,05:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 07,06:26 AM,$6.399,May 07,06:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 07,07:43 AM,,,,Convenience Store/Grocery Store
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.699,May 07,07:38 AM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 06,06:20 PM,$5.899,May 05,04:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.699,May 06,07:20 PM,$5.799,May 07,06:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.699,May 07,07:52 AM,$5.899,May 07,06:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 07,07:45 AM,$5.899,May 07,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.699,May 07,07:35 AM,$5.889,May 07,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.699,May 07,07:46 AM,$5.899,May 07,07:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.699,May 07,07:54 AM,$5.899,May 07,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.699,May 07,07:51 AM,$5.899,May 07,06:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.699,May 07,07:36 AM,$5.899,May 07,07:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 07,07:32 AM,$5.899,May 07,07:36 AM,Convenience Store/Grocery Store
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.699,May 07,07:06 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.699,May 07,07:34 AM,$5.899,May 07,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
