search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Apr 29,08:04 PM,$5.799,Apr 28,04:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 29,08:10 PM,,,,Repairs
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 29,06:15 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 29,04:45 PM,,,,Repairs
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Apr 29,10:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.259,Apr 29,04:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Apr 29,05:21 AM,$5.999,Apr 29,09:38 AM,"Bio-Fuels, Repairs"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 29,08:52 PM,$5.699,Apr 29,01:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.299,Apr 29,02:07 PM,$5.799,Apr 29,03:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Apr 29,12:21 PM,,,,
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.359,Apr 29,09:14 PM,,,,Repairs
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.359,Apr 29,03:59 PM,,,,Convenience Store/Grocery Store
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Apr 29,03:37 PM,$5.879,Apr 29,04:58 AM,
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.359,Apr 29,07:38 PM,,,,Repairs
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.359,Apr 29,05:51 PM,$5.939,Apr 28,09:50 AM,Convenience Store/Grocery Store
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 29,08:43 AM,,,,Convenience Store/Grocery Store
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 29,04:27 PM,$5.859,Apr 28,12:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 29,04:27 PM,,,,"Bio-Fuels, Repairs"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 29,03:29 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Apr 29,05:54 PM,,,,
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,07:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,10:24 PM,$5.879,Apr 29,04:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 29,04:38 PM,,,,Repairs
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 29,07:36 PM,$5.859,Apr 29,05:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.399,Apr 29,06:19 PM,$5.899,Apr 29,03:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 29,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 29,07:31 PM,$5.899,Apr 28,04:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Apr 29,07:27 PM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Apr 29,09:05 PM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Apr 29,10:01 PM,$5.899,Apr 29,05:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Apr 29,10:37 PM,$5.889,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Apr 29,06:50 PM,,,,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 29,11:27 PM,$5.899,Apr 29,09:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Apr 30,01:13 AM,$5.899,Apr 29,05:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Apr 29,10:16 PM,$5.899,Apr 29,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.399,Apr 29,06:13 PM,$5.899,Apr 29,08:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.399,Apr 29,11:47 PM,$5.999,Apr 29,08:46 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Apr 29,07:53 PM,$5.899,Apr 29,06:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Apr 29,05:41 PM,$5.999,Apr 28,05:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 29,08:13 PM,$5.899,Apr 29,09:56 PM,Convenience Store/Grocery Store
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Apr 29,06:00 PM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Apr 28,06:10 AM,$5.399,Apr 28,07:45 AM,
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Apr 29,09:08 PM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 29,06:38 PM,$6.399,Apr 29,12:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,Apr 29,03:00 PM,$5.799,Apr 28,07:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Apr 28,03:49 PM,$5.999,Apr 29,08:18 AM,"Bio-Fuels, Repairs"
