search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jun 29,02:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jun 29,12:39 PM,,,,Repairs
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 29,06:00 PM,,,,Convenience Store/Grocery Store
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 29,06:06 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jun 29,09:15 PM,$5.399,Jun 29,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jun 29,08:59 PM,$4.999,Jun 29,02:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 29,02:36 PM,,,,Repairs
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jun 29,06:05 PM,$5.159,Jun 29,12:17 PM,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 30,01:54 AM,$5.399,Jun 29,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 29,05:34 PM,$4.999,Jun 29,07:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jun 29,05:29 PM,$4.979,Jun 29,03:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 29,09:43 PM,$5.149,Jun 29,06:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 29,02:40 PM,,,,
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jun 29,03:42 PM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jun 29,07:25 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 29,07:28 PM,$4.999,Jun 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jun 29,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.779,Jun 29,08:37 PM,$5.199,Jun 28,05:52 PM,"Bio-Fuels, Repairs"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jun 29,07:05 PM,,,,Repairs
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.779,Jun 29,05:55 PM,,,,Convenience Store/Grocery Store
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.799,Jun 30,12:59 AM,$5.219,Jun 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jun 29,05:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jun 29,02:00 PM,,,,
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jun 29,10:04 PM,$5.249,Jun 29,11:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.819,Jun 30,01:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.839,Jun 29,06:00 PM,$4.999,Jun 29,06:00 PM,
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jun 29,08:23 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 29,02:21 PM,,,,Repairs
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 29,07:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 29,08:27 AM,$5.599,Jun 29,11:25 AM,"Bio-Fuels, Repairs"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.859,Jun 29,08:34 PM,$5.199,Jun 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 29,11:17 PM,$5.819,Jun 29,08:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 29,11:22 PM,$5.239,Jun 29,07:41 PM,Convenience Store/Grocery Store
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.859,Jun 29,06:02 PM,$5.159,Jun 29,04:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.869,Jun 30,12:21 AM,$5.149,Jun 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 29,09:08 PM,,,,
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 29,09:57 AM,,,,Repairs
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jun 29,07:13 PM,$5.199,Jun 29,04:06 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 29,07:01 PM,,,,Repairs
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.899,Jun 29,06:05 PM,$5.299,Jun 29,04:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 29,03:15 PM,,,,Convenience Store/Grocery Store
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jun 29,06:22 PM,,,,"Bio-Fuels, Repairs"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jun 29,07:41 PM,$5.399,Jun 30,12:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 29,02:29 PM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 30,12:44 AM,,,,"Open 24 Hours, Bio-Fuels"
