search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 03,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 04,06:00 AM,,,,Repairs
Langhorne,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 04,06:31 AM,$5.699,Sep 04,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 03,02:17 PM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 04,07:53 AM,$5.959,Sep 04,06:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 03,06:41 PM,,,,Repairs
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 04,07:13 AM,$5.999,Sep 04,07:55 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 04,07:09 AM,$5.799,Sep 03,08:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,Sep 04,07:51 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 04,06:42 AM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Sep 04,07:48 AM,,,,
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 04,06:13 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 04,07:44 AM,,,,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.359,Sep 03,02:58 PM,,,,"Bio-Fuels, Repairs"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 04,07:38 AM,$5.999,Sep 04,03:36 AM,
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Sep 04,06:26 AM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,06:54 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,06:17 AM,$5.949,Sep 03,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 04,07:37 AM,,,,Convenience Store/Grocery Store
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Sep 04,04:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 04,07:49 AM,$5.999,Sep 04,04:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 04,07:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 04,05:32 AM,,,,Repairs
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Sep 04,07:26 AM,$5.999,Sep 04,06:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 03,06:08 PM,$5.999,Sep 02,09:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Sep 03,04:42 PM,,,,Repairs
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.399,Sep 04,06:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Sep 04,07:47 AM,$5.999,Sep 04,06:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Sep 04,07:32 AM,$5.939,Sep 04,05:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Sep 04,07:14 AM,$5.979,Sep 04,06:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 03,02:41 PM,,,,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 04,07:50 AM,$5.999,Sep 04,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Sep 04,07:50 AM,$5.999,Sep 04,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
