search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 14,07:47 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,06:48 AM,,,,Convenience Store/Grocery Store
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 14,05:58 AM,,,,Repairs
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 14,07:48 AM,,,,
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 13,10:05 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 14,07:48 AM,$5.759,May 14,07:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 13,08:46 AM,,,,Convenience Store/Grocery Store
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 13,02:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 14,07:18 AM,$5.579,May 14,03:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 14,06:19 AM,,,,Repairs
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 14,07:50 AM,$5.709,May 14,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.549,May 13,08:48 PM,$5.939,May 12,11:31 AM,Convenience Store/Grocery Store
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 13,05:22 PM,,,,Repairs
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,May 13,08:47 PM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.559,May 14,07:40 AM,$5.779,May 14,06:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.579,May 14,07:44 AM,$5.769,May 13,05:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 14,07:12 AM,$5.779,May 14,06:26 AM,
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.579,May 14,07:52 AM,$5.859,May 14,07:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 14,06:19 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 14,07:54 AM,$5.779,May 14,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 14,06:56 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 14,07:55 AM,$5.899,May 13,06:46 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 13,11:48 AM,$5.799,May 13,07:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.599,May 14,07:53 AM,$5.799,May 14,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,May 14,07:18 AM,$5.899,May 14,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.599,May 14,07:45 AM,$5.859,May 14,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.599,May 14,07:31 AM,$5.859,May 14,06:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 12,04:25 PM,$5.399,May 13,04:44 PM,
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 14,07:52 AM,$5.849,May 14,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.639,May 14,07:12 AM,$5.819,May 14,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 14,07:36 AM,$5.859,May 14,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 13,12:12 PM,,,,
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 13,07:21 PM,$5.759,May 12,09:14 AM,"Bio-Fuels, Repairs"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.659,May 14,07:06 AM,$5.899,May 14,06:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 14,07:43 AM,$5.899,May 14,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 14,07:27 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 14,07:40 AM,,,,
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 14,06:24 AM,,,,Repairs
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 14,06:43 AM,$6.399,May 13,02:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 14,07:15 AM,,,,Convenience Store/Grocery Store
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 13,08:33 PM,$5.899,May 12,04:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 13,06:02 PM,,,,Repairs
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 13,03:35 PM,$5.999,May 13,04:26 PM,"Bio-Fuels, Repairs"
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 14,06:29 AM,$5.999,May 14,06:36 AM,"Bio-Fuels, Repairs"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.699,May 14,07:38 AM,$5.999,May 14,06:33 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 14,07:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 14,07:10 AM,$5.899,May 14,07:54 AM,Convenience Store/Grocery Store
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.699,May 14,07:10 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,May 14,07:04 AM,$5.999,May 13,01:13 PM,"Bio-Fuels, Repairs"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 13,07:45 PM,,,,
