search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 17,07:21 AM,,,,Repairs
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 16,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 17,07:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 17,06:10 AM,,,,Convenience Store/Grocery Store
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 17,07:27 AM,$5.459,Jun 17,04:30 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 17,07:05 AM,$5.159,Jun 16,05:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,05:16 PM,,,,
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 17,06:07 AM,,,,
Langhorne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.819,Jun 17,07:45 AM,$5.369,Jun 17,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 17,07:53 AM,$5.409,Jun 17,05:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 17,07:19 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 16,06:55 PM,$5.289,Jun 17,06:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.859,Jun 17,06:41 AM,,,,Convenience Store/Grocery Store
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,07:20 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,07:49 AM,$5.259,Jun 17,05:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 16,03:58 PM,$5.499,Jun 15,07:51 PM,"Bio-Fuels, Repairs"
Langhorne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.899,Jun 17,07:44 AM,$5.419,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.899,Jun 17,07:26 AM,,,,Convenience Store/Grocery Store
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 17,07:43 AM,$5.449,Jun 17,06:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.939,Jun 16,06:32 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jun 17,06:27 AM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jun 17,07:32 AM,$5.359,Jun 16,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jun 16,06:16 PM,,,,Repairs
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Jun 17,07:51 AM,,,,
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 17,07:32 AM,$5.819,Jun 17,05:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 17,05:23 AM,,,,Repairs
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Jun 17,07:40 AM,,,,Repairs
Langhorne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jun 17,06:06 AM,$5.419,Jun 15,07:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Jun 17,07:54 AM,$5.349,Jun 17,07:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 17,07:32 AM,$5.459,Jun 17,06:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jun 17,07:39 AM,$5.399,Jun 17,07:57 AM,Convenience Store/Grocery Store
Langhorne,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Jun 17,07:51 AM,$5.319,Jun 17,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 17,06:10 AM,$5.349,Jun 17,06:56 AM,
Langhorne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.019,Jun 17,07:48 AM,$5.439,Jun 17,06:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.019,Jun 17,07:19 AM,$5.359,Jun 17,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Jun 17,06:25 AM,$5.359,Jun 16,11:57 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.059,Jun 16,06:21 PM,,,,Repairs
Langhorne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 16,05:48 PM,$5.799,Jun 17,06:15 AM,"Bio-Fuels, Repairs"
Langhorne,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.059,Jun 16,09:24 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.059,Jun 17,07:55 AM,$5.319,Jun 17,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 17,06:41 AM,,,,
Langhorne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Jun 17,06:53 AM,,,,Convenience Store/Grocery Store
Langhorne,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Jun 17,07:00 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Jun 17,07:51 AM,$5.399,Jun 17,06:15 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jun 16,07:10 PM,$5.699,Jun 16,01:41 PM,"Bio-Fuels, Repairs"
Langhorne,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.259,Jun 17,07:52 AM,$5.659,Jun 17,06:52 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 17,07:07 AM,$6.099,Jun 16,05:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.399,Jun 16,05:36 PM,$5.699,Jun 16,07:13 AM,"Bio-Fuels, Repairs"
Langhorne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jun 16,06:01 PM,,,,
