search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Langhorne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 04,06:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jul 06,06:11 AM,,,,Repairs
Langhorne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 06,09:42 AM,,,,"Open 24 Hours, Bio-Fuels"
Langhorne,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 06,09:38 AM,$5.199,Jul 06,08:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 04,10:07 PM,$4.879,Jul 05,08:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 06,10:10 AM,$5.159,Jul 06,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Langhorne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.739,Jul 06,09:58 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 06,08:22 AM,$5.159,Jul 04,10:57 AM,
Langhorne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 06,09:36 AM,$5.149,Jul 06,09:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 06,08:13 AM,,,,
Langhorne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 06,09:37 AM,$4.969,Jul 06,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.759,Jul 06,09:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 06,09:22 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 06,09:56 AM,$4.999,Jul 06,09:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 06,08:14 AM,,,,Repairs
Langhorne,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jul 06,08:48 AM,,,,Repairs
Langhorne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jul 06,06:23 AM,,,,Convenience Store/Grocery Store
Langhorne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.799,Jul 06,09:43 AM,$4.999,Jul 06,08:37 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Langhorne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jul 06,05:56 AM,$5.199,Jul 06,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jul 05,09:10 AM,,,,
Langhorne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 06,09:56 AM,$5.159,Jul 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.799,Jul 06,09:58 AM,$4.999,Jul 06,08:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.799,Jul 06,09:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.799,Jul 06,09:06 AM,$4.999,Jul 06,09:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Langhorne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.799,Jul 06,09:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Langhorne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 06,07:07 AM,,,,Convenience Store/Grocery Store
