search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.129,Jul 30,07:11 PM,$5.499,Jul 30,04:58 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.139,Jul 30,03:29 PM,,,,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Jul 30,02:08 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.249,Jul 30,02:25 PM,,,,Convenience Store/Grocery Store
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.259,Jul 30,05:41 PM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.259,Jul 29,03:52 PM,,,,
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.279,Jul 30,04:57 PM,$5.439,Jul 30,04:06 PM,Bio-Fuels
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Jul 30,12:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.299,Jul 30,05:24 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.299,Jul 30,07:42 PM,$5.599,Jul 30,06:44 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.299,Jul 30,07:43 PM,$5.599,Jul 30,04:41 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Jul 30,05:34 PM,$5.599,Jul 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Jul 30,06:14 PM,$5.599,Jul 30,02:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Jul 30,07:00 PM,$5.599,Jul 30,04:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Jul 30,04:07 PM,$5.599,Jul 28,08:13 PM,
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.359,Jul 30,12:05 PM,,,,"Bio-Fuels, Repairs"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.389,Jul 30,02:39 PM,$5.579,Jul 30,06:18 AM,Bio-Fuels
