search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.269,May 17,11:15 AM,,,,
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.329,May 18,12:27 PM,$5.789,May 18,08:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.329,May 18,01:57 PM,$5.789,May 18,01:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 18,01:28 PM,,,,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 18,12:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 18,01:12 PM,$5.759,May 18,01:40 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 18,01:07 PM,,,,Convenience Store/Grocery Store
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.599,May 18,01:30 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.599,May 18,01:40 PM,$5.779,May 18,01:11 PM,Bio-Fuels
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 18,01:55 PM,$5.759,May 18,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.619,May 18,12:09 PM,,,,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 18,01:53 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.659,May 18,11:00 AM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.659,May 18,01:56 PM,$5.799,May 18,01:42 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.659,May 18,12:03 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.659,May 18,01:44 PM,$5.859,May 18,01:01 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
