search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 22,10:54 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 22,11:19 AM,$5.659,Aug 22,01:17 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 22,07:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.049,Aug 22,05:51 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.059,Aug 22,07:04 PM,$5.999,Aug 22,07:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.059,Aug 22,11:36 AM,$5.999,Aug 22,06:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Aug 22,04:00 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.079,Aug 22,06:28 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.079,Aug 22,06:02 PM,$5.579,Aug 22,02:30 PM,Bio-Fuels
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.079,Aug 22,07:15 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.089,Aug 22,04:35 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Aug 22,12:51 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Aug 22,06:15 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Aug 22,05:15 PM,$5.999,Aug 22,04:09 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.099,Aug 20,09:16 AM,$5.559,Aug 21,07:00 PM,"Bio-Fuels, Repairs"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 21,09:06 AM,$5.949,Aug 21,04:07 PM,Bio-Fuels
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 20,02:26 PM,,,,Repairs
