search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 24,11:31 AM,$5.639,Aug 24,02:06 PM,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 24,02:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.049,Aug 24,04:52 PM,,,,Convenience Store/Grocery Store
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Aug 24,10:58 PM,$5.659,Aug 24,05:21 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.079,Aug 24,05:29 PM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Aug 24,08:38 AM,,,,
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Aug 24,05:35 PM,,,,Convenience Store/Grocery Store
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Aug 24,07:05 PM,,,,
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Aug 24,06:06 PM,$5.639,Aug 24,04:48 PM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Aug 24,05:05 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Aug 24,08:03 PM,$5.999,Aug 24,06:21 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Aug 24,08:58 PM,$5.999,Aug 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Aug 24,06:51 PM,$5.999,Aug 24,09:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Aug 24,08:20 PM,$5.999,Aug 24,12:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Aug 24,10:11 PM,$5.999,Aug 24,05:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 24,05:26 PM,$5.949,Aug 24,04:52 PM,Bio-Fuels
