search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.779,Jun 30,01:57 PM,$5.149,Jun 30,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jun 30,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.839,Jun 30,08:14 AM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 30,10:42 AM,$4.959,Jun 30,01:41 PM,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 30,01:52 PM,$4.999,Jun 30,01:44 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.899,Jun 30,10:10 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.899,Jun 30,01:36 PM,$4.979,Jun 30,01:25 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.899,Jun 30,11:00 AM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.899,Jun 30,12:28 PM,,,,Convenience Store/Grocery Store
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 30,01:19 PM,$5.129,Jun 30,10:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 30,01:49 PM,$5.129,Jun 30,10:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jun 29,12:53 PM,$5.129,Jun 30,12:12 PM,
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.939,Jun 30,01:32 PM,$5.199,Jun 30,09:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.949,Jun 30,01:30 PM,$5.199,Jun 30,01:55 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.959,Jun 30,01:11 PM,,,,
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$3.959,Jun 29,12:56 PM,,,,Repairs
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jun 30,12:57 PM,$4.979,Jun 30,08:32 AM,Bio-Fuels
