search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 16,01:45 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 16,01:49 PM,$5.199,Jun 16,12:18 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.939,Jun 16,01:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 16,12:46 PM,$5.289,Jun 16,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.949,Jun 16,01:35 PM,$5.289,Jun 16,01:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jun 16,09:01 AM,,,,Convenience Store/Grocery Store
Sellersville,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$3.999,Jun 15,02:11 PM,,,,Repairs
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.019,Jun 16,01:45 PM,$5.389,Jun 16,11:59 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Jun 16,06:28 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.059,Jun 16,01:54 PM,$5.279,Jun 16,12:48 PM,Bio-Fuels
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.059,Jun 16,01:38 PM,$5.389,Jun 16,01:40 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Jun 16,11:57 AM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Jun 16,11:00 AM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Jun 16,12:43 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Jun 16,01:50 PM,$5.399,Jun 16,12:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.159,Jun 15,08:52 AM,,,,Repairs
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.169,Jun 16,05:29 AM,,,,Bio-Fuels
