search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jul 15,06:03 PM,$4.959,Jul 15,12:22 PM,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jul 15,02:52 PM,,,,Convenience Store/Grocery Store
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 15,05:36 PM,,,,Bio-Fuels
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Jul 15,12:55 PM,,,,Convenience Store/Grocery Store
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jul 14,07:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Jul 15,05:29 PM,$4.959,Jul 14,08:37 AM,"Bio-Fuels, Repairs"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Jul 15,07:40 PM,$5.159,Jul 15,05:31 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Jul 15,05:44 AM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jul 15,03:30 PM,,,,Repairs
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.059,Jul 15,05:17 PM,$4.959,Jul 15,06:32 PM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Jul 15,05:12 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Jul 15,11:41 AM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Jul 15,05:40 PM,$5.199,Jul 15,05:24 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.099,Jul 15,07:22 PM,$5.199,Jul 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Jul 15,07:21 PM,$5.199,Jul 15,05:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.099,Jul 15,03:49 PM,$5.199,Jul 15,06:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.099,Jul 15,07:47 PM,$5.199,Jul 15,05:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.099,Jul 15,07:16 PM,,,,
