search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.079,Aug 05,07:51 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.079,Aug 05,05:59 PM,$5.459,Aug 05,04:29 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.149,Aug 05,01:54 PM,,,,Convenience Store/Grocery Store
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.179,Aug 05,10:05 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.199,Aug 05,07:39 PM,$5.439,Aug 05,04:40 PM,Bio-Fuels
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Aug 05,06:41 PM,$5.499,Aug 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.239,Aug 05,07:17 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.249,Aug 05,05:38 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.249,Aug 05,05:23 PM,$5.599,Aug 05,05:11 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.249,Aug 05,10:22 AM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.259,Aug 05,06:08 PM,$5.599,Aug 05,05:52 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Aug 04,11:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Aug 05,06:04 PM,$5.599,Aug 05,06:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Aug 05,04:43 PM,$5.599,Aug 05,07:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Aug 04,02:07 PM,$5.599,Aug 04,09:31 AM,
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.319,Aug 05,08:53 AM,,,,Repairs
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.359,Aug 03,08:59 AM,$5.559,Aug 05,05:53 PM,"Bio-Fuels, Repairs"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.389,Aug 05,03:24 PM,,,,Bio-Fuels
