search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.839,Jun 16,05:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 18,07:18 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 18,07:24 AM,$5.199,Jun 18,07:46 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 18,07:38 AM,$5.269,Jun 17,03:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.949,Jun 18,07:53 AM,$5.249,Jun 18,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.949,Jun 17,12:52 PM,,,,
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.999,Jun 17,11:57 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.999,Jun 18,07:01 AM,$5.179,Jun 18,07:54 AM,Bio-Fuels
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jun 18,07:35 AM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jun 18,06:10 AM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Jun 17,09:00 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Jun 18,07:51 AM,$5.359,Jun 18,06:40 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jun 17,02:38 PM,,,,Repairs
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.059,Jun 18,07:58 AM,$5.339,Jun 18,05:28 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.059,Jun 18,07:42 AM,$5.399,Jun 17,07:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Jun 18,04:07 AM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.109,Jun 17,04:36 PM,$5.159,Jun 17,02:19 PM,Bio-Fuels
