search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Sep 20,01:03 PM,,,,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.379,Sep 19,09:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,Sep 21,07:25 AM,,,,Convenience Store/Grocery Store
Sellersville,BR Scholl,Unbranded,2301 N 5TH ST,"Perkasie , PA",$4.459,Sep 19,09:30 AM,,,,"Bio-Fuels, Repairs"
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.479,Sep 21,07:08 AM,$6.479,Sep 21,06:49 AM,Bio-Fuels
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.499,Sep 21,07:27 AM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,Sep 21,05:53 AM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,Sep 21,07:20 AM,$6.599,Sep 21,07:20 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,Sep 21,05:27 AM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,Sep 21,05:13 AM,$6.479,Sep 19,07:48 AM,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,Sep 21,07:16 AM,$6.499,Sep 21,06:15 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.599,Sep 21,07:01 AM,,,,
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.599,Sep 21,07:27 AM,$6.599,Sep 20,09:56 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,Sep 21,07:16 AM,$6.599,Sep 21,05:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.599,Sep 21,07:14 AM,$6.599,Sep 21,06:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.599,Sep 21,07:31 AM,$6.599,Sep 21,07:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.769,Sep 20,01:21 PM,$6.359,Sep 20,01:34 PM,Bio-Fuels
