search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.359,May 04,01:22 PM,$5.759,May 04,06:37 AM,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.359,May 04,01:41 PM,$5.799,May 04,01:48 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.359,May 04,11:36 AM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,May 04,09:34 AM,$5.759,May 04,01:21 PM,Bio-Fuels
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 04,09:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.449,May 04,09:33 AM,$5.869,May 04,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,May 04,07:02 AM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 02,04:02 PM,,,,Repairs
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.459,May 04,01:18 PM,,,,Convenience Store/Grocery Store
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.499,May 04,01:39 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,May 04,12:31 PM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.499,May 04,09:56 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.659,May 04,01:48 PM,$5.739,May 04,01:34 PM,Bio-Fuels
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.699,May 04,01:50 PM,$5.899,May 04,12:58 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.699,May 04,01:39 PM,$5.859,May 04,11:07 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.699,May 04,01:48 PM,$5.899,May 04,10:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.699,May 04,01:53 PM,$5.869,May 04,01:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
