search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jul 16,08:31 PM,,,,Convenience Store/Grocery Store
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 17,05:05 AM,$5.179,Jul 16,10:20 AM,Bio-Fuels
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Jul 17,12:37 PM,,,,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jul 16,11:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Jul 15,05:29 PM,$4.959,Jul 17,11:17 AM,"Bio-Fuels, Repairs"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Jul 17,12:43 PM,$5.159,Jul 17,01:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Jul 17,09:33 AM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jul 16,04:02 PM,,,,Repairs
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Jul 17,11:12 AM,,,,
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.099,Jul 16,04:24 PM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.149,Jul 17,01:12 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Jul 17,01:29 PM,$5.079,Jul 17,01:55 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Jul 17,01:00 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Jul 17,01:53 PM,$5.499,Jul 17,11:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Jul 17,01:50 PM,$5.499,Jul 17,11:30 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Jul 17,01:48 PM,$5.499,Jul 17,12:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Jul 17,10:56 AM,$5.199,Jul 16,03:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jul 17,01:35 PM,$5.499,Jul 17,01:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
