search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Apr 09,01:01 PM,$5.899,Apr 08,03:27 PM,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Apr 09,11:37 AM,,,,Convenience Store/Grocery Store
Sellersville,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$3.999,Apr 07,01:07 PM,,,,Repairs
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 09,12:38 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 09,12:38 PM,$5.899,Apr 09,01:42 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Apr 09,01:46 PM,$5.999,Apr 09,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Apr 09,09:14 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.059,Apr 09,01:06 PM,$5.959,Apr 09,01:40 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Apr 09,01:21 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.099,Apr 09,01:44 PM,$5.999,Apr 09,12:50 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.099,Apr 09,10:29 AM,$5.999,Apr 08,04:30 PM,Bio-Fuels
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Apr 09,01:31 PM,,,,Convenience Store/Grocery Store
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.099,Apr 09,01:51 PM,$6.199,Apr 07,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.119,Apr 09,01:45 PM,$5.999,Apr 09,01:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Apr 09,12:26 PM,,,,
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.159,Apr 09,01:07 PM,$5.959,Apr 09,01:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Apr 09,09:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 07,12:13 PM,,,,"Bio-Fuels, Repairs"
