search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.779,Jul 02,07:52 PM,$5.149,Jul 02,04:17 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,LUKOIL,Lukoil,681 E BROAD ST,"Souderton, PA",$3.799,Jun 30,01:25 PM,,,,Repairs
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.799,Jul 02,05:19 PM,,,,Convenience Store/Grocery Store
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jul 01,04:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jul 02,05:12 PM,$4.759,Jul 01,08:34 AM,"Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.839,Jul 02,03:17 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jul 02,10:24 AM,$4.959,Jul 01,01:16 PM,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jul 02,05:47 PM,$4.999,Jul 02,06:08 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.899,Jul 02,04:41 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.899,Jul 02,05:22 PM,$4.979,Jul 02,03:34 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.899,Jul 02,06:00 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.899,Jul 02,05:35 PM,$5.099,Jul 02,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.899,Jul 02,07:26 PM,$5.059,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jul 02,03:11 PM,$5.129,Jul 01,12:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jul 02,06:37 PM,$5.129,Jul 02,07:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jul 02,05:08 PM,$5.129,Jul 01,09:56 AM,
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.959,Jul 02,04:38 PM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.009,Jul 02,05:47 PM,$5.179,Jul 02,02:35 PM,Bio-Fuels
