search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Jul 20,05:28 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Jul 20,07:18 AM,$5.199,Jul 20,06:53 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.099,Jul 19,12:12 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Jul 20,07:21 AM,,,,Convenience Store/Grocery Store
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.099,Jul 19,03:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.159,Jul 18,07:01 PM,,,,Repairs
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.179,Jul 20,07:29 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Jul 20,07:14 AM,$5.139,Jul 20,07:47 AM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Jul 20,07:49 AM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Jul 19,04:05 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Jul 20,07:44 AM,$5.499,Jul 19,06:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Jul 20,07:34 AM,$5.499,Jul 20,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Jul 20,07:51 AM,$5.499,Jul 20,05:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Jul 19,09:32 PM,$5.499,Jul 18,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jul 20,07:41 AM,$5.499,Jul 20,06:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,Jul 20,04:47 AM,,,,Bio-Fuels
