search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.259,Sep 04,07:27 PM,$5.979,Sep 05,07:49 AM,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.299,Sep 05,12:53 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.299,Sep 05,01:59 PM,,,,Convenience Store/Grocery Store
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Sep 04,10:59 AM,,,,"Bio-Fuels, Repairs"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.299,Sep 05,04:10 PM,$5.999,Sep 05,11:17 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Sep 05,11:17 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Sep 05,08:17 PM,$5.999,Sep 05,09:54 AM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.379,Sep 05,10:37 PM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.379,Sep 05,10:20 AM,$5.869,Sep 04,04:17 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Sep 05,12:42 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Sep 05,09:30 PM,$5.999,Sep 05,06:04 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.399,Sep 05,11:15 PM,$5.999,Sep 06,12:58 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Sep 05,05:06 PM,$6.199,Sep 05,04:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.399,Sep 05,07:49 AM,$5.959,Sep 04,10:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.399,Sep 06,01:52 AM,$5.959,Sep 05,09:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
