search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Aug 13,05:53 PM,$5.499,Aug 13,05:45 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 13,03:21 PM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 14,01:16 AM,$5.509,Aug 13,12:28 PM,Bio-Fuels
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.059,Aug 13,05:23 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Aug 13,05:43 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Aug 13,07:29 PM,$5.799,Aug 13,05:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.139,Aug 13,05:07 PM,,,,Convenience Store/Grocery Store
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.149,Aug 13,05:15 PM,$5.799,Aug 13,03:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.149,Aug 13,11:01 PM,$5.799,Aug 13,10:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Aug 14,01:14 AM,,,,
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Aug 13,05:09 PM,$5.439,Aug 13,06:29 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.159,Aug 13,02:49 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.159,Aug 13,07:57 PM,$5.799,Aug 13,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Aug 13,08:18 PM,$5.799,Aug 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Aug 12,08:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 12,10:21 AM,,,,Repairs
