search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.779,Jun 27,01:31 PM,$5.149,Jun 27,04:04 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jun 26,02:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jun 27,07:17 AM,,,,"Bio-Fuels, Repairs"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 27,06:46 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 27,11:17 AM,$4.999,Jun 27,06:48 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.899,Jun 26,08:48 AM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.899,Jun 27,01:50 PM,,,,Convenience Store/Grocery Store
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 27,01:43 PM,$5.139,Jun 26,04:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 27,12:56 PM,$5.129,Jun 27,01:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jun 26,04:43 PM,,,,
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.939,Jun 27,05:42 AM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.949,Jun 27,11:00 AM,,,,
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$3.959,Jun 26,01:49 PM,,,,Repairs
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 27,01:25 PM,$4.979,Jun 27,10:02 AM,Bio-Fuels
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.959,Jun 27,01:33 PM,$5.199,Jun 26,11:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.979,Jun 27,01:36 PM,$5.199,Jun 27,09:32 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jun 27,04:50 AM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jun 26,11:31 AM,$4.979,Jun 27,01:22 PM,Bio-Fuels
