search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,Jun 03,11:43 AM,$5.309,Jun 02,11:22 AM,Bio-Fuels
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 03,10:36 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 03,12:53 PM,$5.499,Jun 03,01:27 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Jun 03,01:16 PM,$5.499,Jun 03,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jun 03,01:38 PM,$5.549,Jun 03,12:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.219,Jun 03,01:53 PM,$5.699,Jun 03,01:52 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.249,Jun 03,01:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.249,Jun 02,02:13 PM,,,,
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Jun 03,01:54 PM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 02,01:42 PM,,,,Repairs
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Jun 03,01:48 PM,$5.579,Jun 03,01:22 PM,Bio-Fuels
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.379,Jun 03,01:44 PM,$5.559,Jun 03,11:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.399,Jun 03,01:50 PM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Jun 03,01:51 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Jun 03,01:32 PM,$5.699,Jun 03,01:45 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.399,Jun 03,12:55 PM,,,,Convenience Store/Grocery Store
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.429,Jun 01,09:54 AM,,,,Convenience Store/Grocery Store
