search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 17,02:09 PM,$5.899,Apr 17,04:03 PM,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.899,Apr 15,07:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.919,Apr 17,06:36 PM,$5.899,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.979,Apr 17,03:15 PM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.979,Apr 17,07:05 PM,$5.959,Apr 17,03:21 PM,Bio-Fuels
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.979,Apr 17,06:00 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.979,Apr 17,07:15 PM,$5.999,Apr 17,05:14 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.989,Apr 17,02:53 PM,$5.369,Apr 17,03:50 PM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Apr 17,08:25 PM,,,,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Apr 17,05:39 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Apr 17,04:45 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 17,04:21 PM,,,,
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Apr 17,02:05 PM,$5.759,Apr 17,02:47 PM,"Bio-Fuels, Repairs"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 17,08:02 PM,$5.999,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Apr 17,04:24 PM,$5.799,Apr 17,08:07 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Apr 17,08:12 PM,$5.959,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Apr 17,06:58 PM,$5.899,Apr 17,02:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 16,06:17 PM,,,,Repairs
