search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.159,Jun 04,06:15 AM,$5.309,Jun 03,09:14 PM,Bio-Fuels
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.179,Jun 04,07:13 AM,$5.599,Jun 04,06:58 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 04,07:42 AM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.199,Jun 04,05:25 AM,$5.499,Jun 04,07:23 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Jun 04,07:36 AM,$5.499,Jun 03,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jun 04,07:40 AM,$5.499,Jun 04,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.199,Jun 03,04:26 PM,$5.499,Jun 04,07:52 AM,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.249,Jun 03,01:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Jun 04,07:53 AM,$5.559,Jun 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Jun 04,06:03 AM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 03,03:37 PM,,,,Repairs
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Jun 04,05:27 AM,$5.579,Jun 04,07:56 AM,Bio-Fuels
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.399,Jun 04,04:46 AM,,,,
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Jun 04,06:10 AM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Jun 04,07:57 AM,$5.499,Jun 04,07:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.399,Jun 03,12:55 PM,,,,Convenience Store/Grocery Store
Sellersville,LANDIS FUEL CENTER,Unbranded,2685 COUNTY LINE RD,"Telford , PA",$4.429,Jun 02,,,,,Open 24 Hours
