search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,May 08,05:59 PM,$5.759,May 08,04:58 PM,Bio-Fuels
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 08,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.399,May 08,08:02 PM,$5.699,May 08,04:02 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.499,May 08,04:52 PM,$5.699,May 08,06:39 AM,
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.499,May 08,08:00 PM,$5.799,May 08,06:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.499,May 08,03:24 PM,$5.799,May 08,01:23 PM,
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.549,May 08,10:26 PM,$5.799,May 08,04:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.559,May 08,07:27 PM,,,,Convenience Store/Grocery Store
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.659,May 08,11:23 PM,,,,Convenience Store/Grocery Store
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.659,May 08,06:15 PM,,,,
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.659,May 08,04:41 PM,$5.779,May 08,06:23 PM,Bio-Fuels
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.679,May 08,09:28 PM,$5.859,May 08,07:40 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.699,May 08,06:00 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.699,May 08,09:59 PM,$5.899,May 08,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.699,May 08,05:22 PM,,,,Convenience Store/Grocery Store
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.699,May 08,08:05 PM,$5.899,May 08,11:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
