search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Mar 30,04:40 PM,,,,
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Mar 31,03:24 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Mar 31,07:44 PM,$5.799,Mar 31,05:40 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.929,Mar 31,05:32 PM,$5.769,Mar 31,03:37 PM,Bio-Fuels
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Mar 31,12:35 PM,,,,Convenience Store/Grocery Store
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Mar 31,07:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Mar 31,09:09 AM,,,,Repairs
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.099,Mar 31,09:07 PM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Mar 31,05:31 PM,,,,Convenience Store/Grocery Store
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Mar 31,09:29 PM,,,,Convenience Store/Grocery Store
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.159,Mar 31,07:31 PM,,,,
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Mar 31,07:25 PM,$5.779,Mar 31,05:47 PM,Bio-Fuels
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Mar 31,09:08 PM,$5.999,Mar 31,08:38 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Mar 31,09:41 PM,$5.999,Mar 31,09:29 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Mar 31,07:58 PM,$5.999,Mar 31,05:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Mar 31,08:51 PM,$5.899,Mar 31,02:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Mar 31,09:37 PM,$5.999,Mar 31,08:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Mar 30,08:36 AM,$5.999,Mar 31,01:22 PM,"Bio-Fuels, Repairs"
