search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.779,Jul 05,09:52 AM,$5.149,Jul 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.799,Jul 04,12:56 PM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.799,Jul 05,06:10 AM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.799,Jul 04,01:42 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.799,Jul 04,04:23 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.799,Jul 05,09:49 AM,$4.899,Jul 03,06:00 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.859,Jul 05,09:56 AM,,,,Convenience Store/Grocery Store
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.859,Jul 05,09:46 AM,$4.979,Jul 04,08:59 AM,Bio-Fuels
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.879,Jul 05,06:12 AM,$5.099,Jul 05,09:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.899,Jul 05,04:35 AM,,,,
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.899,Jul 05,08:48 AM,$4.999,Jul 05,01:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jul 05,07:08 AM,$5.129,Jul 03,04:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jul 05,09:48 AM,$5.129,Jul 05,05:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jul 04,05:15 PM,,,,
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 05,03:43 AM,,,,Bio-Fuels
