search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.779,Jun 26,01:32 PM,$5.149,Jun 26,10:33 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jun 26,08:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jun 25,08:34 AM,,,,"Bio-Fuels, Repairs"
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 26,01:38 PM,$5.079,Jun 25,06:13 AM,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 26,01:47 PM,$4.999,Jun 26,12:55 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.899,Jun 26,08:48 AM,,,,Convenience Store/Grocery Store
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 26,01:24 PM,$5.139,Jun 26,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 26,01:23 PM,$5.139,Jun 26,12:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jun 25,12:50 PM,,,,
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.939,Jun 25,04:37 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.949,Jun 26,07:47 AM,,,,Convenience Store/Grocery Store
Sellersville,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$3.959,Jun 26,01:49 PM,,,,Repairs
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 26,01:55 PM,$4.979,Jun 26,01:05 PM,Bio-Fuels
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.959,Jun 26,01:56 PM,$5.199,Jun 26,10:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.979,Jun 26,11:00 AM,,,,
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jun 26,01:36 PM,,,,
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jun 26,01:56 PM,$5.199,Jun 26,12:32 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jun 26,11:31 AM,$4.979,Jun 25,05:13 PM,Bio-Fuels
