search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Sellersville,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Mar 30,04:40 PM,,,,
Sellersville,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.899,Mar 30,07:26 PM,,,,Convenience Store/Grocery Store
Sellersville,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Mar 30,07:23 PM,,,,
Sellersville,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Mar 31,07:05 AM,$5.799,Mar 30,01:56 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Sellersville,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.929,Mar 30,09:14 AM,$5.769,Mar 30,04:13 PM,Bio-Fuels
Sellersville,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Mar 31,07:52 AM,,,,Convenience Store/Grocery Store
Sellersville,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.959,Mar 31,06:07 AM,,,,
Sellersville,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.959,Mar 31,06:48 AM,,,,Convenience Store/Grocery Store
Sellersville,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Mar 30,04:32 PM,,,,
Sellersville,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Mar 30,02:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Mar 31,07:08 AM,$5.779,Mar 31,07:28 AM,Bio-Fuels
Sellersville,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Mar 31,07:54 AM,$5.999,Mar 30,09:08 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Sellersville,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Mar 31,07:42 AM,$5.999,Mar 31,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Sellersville,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Mar 31,07:38 AM,$5.999,Mar 31,06:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Mar 31,07:42 AM,$5.899,Mar 31,07:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Sellersville,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Mar 31,07:50 AM,$5.999,Mar 31,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Sellersville,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Mar 30,08:36 AM,$5.999,Mar 30,05:50 PM,"Bio-Fuels, Repairs"
