search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.899,Mar 29,02:17 PM,$5.799,Mar 30,04:04 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.949,Mar 30,08:50 AM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Mar 29,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$3.999,Mar 30,03:43 PM,$5.999,Mar 30,04:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$3.999,Mar 30,11:00 AM,,,,Convenience Store/Grocery Store
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$3.999,Mar 30,03:42 PM,$5.899,Mar 30,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$3.999,Mar 30,04:03 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$3.999,Mar 28,01:44 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$3.999,Mar 30,09:19 AM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.199,Mar 30,04:00 PM,$5.999,Mar 30,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Mar 30,04:13 PM,$5.999,Mar 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
