search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$3.799,Jun 19,05:28 AM,$5.139,Jun 17,03:25 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.879,Jun 18,02:01 PM,$5.339,Jun 18,05:24 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$3.899,Jun 19,07:36 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$3.899,Jun 19,06:10 AM,,,,Convenience Store/Grocery Store
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$3.949,Jun 18,11:51 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$3.959,Jun 19,06:10 AM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$3.959,Jun 19,07:21 AM,$5.259,Jun 19,06:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$3.959,Jun 19,06:53 AM,$5.259,Jun 18,09:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.959,Jun 19,07:23 AM,$5.249,Jun 19,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$3.999,Jun 19,07:30 AM,$5.629,Jun 18,02:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Jun 17,06:51 PM,,,,Convenience Store/Grocery Store
