search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.939,Apr 16,11:39 AM,$5.999,Apr 18,12:07 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Apr 18,11:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$3.959,Apr 17,04:06 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$3.959,Apr 18,11:00 AM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$3.979,Apr 18,01:25 PM,$5.979,Apr 18,09:13 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$3.999,Apr 18,02:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$3.999,Apr 18,11:24 AM,,,,Convenience Store/Grocery Store
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$3.999,Apr 17,09:15 PM,$5.999,Apr 17,09:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Apr 17,02:42 PM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 18,01:24 PM,$5.999,Apr 18,01:28 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.039,Apr 18,01:32 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
