search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Apr 02,09:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Mar 31,02:43 PM,,,,Convenience Store/Grocery Store
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$3.999,Apr 02,06:38 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.099,Apr 02,02:10 PM,$6.099,Apr 02,01:59 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.159,Apr 02,07:31 PM,$5.999,Apr 02,04:01 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Apr 02,07:26 PM,$5.999,Apr 02,05:04 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.199,Apr 02,06:06 PM,$5.999,Apr 01,08:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.199,Apr 02,06:00 PM,,,,Convenience Store/Grocery Store
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.199,Apr 02,06:30 PM,$5.999,Apr 02,11:35 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.199,Apr 02,06:08 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.199,Apr 02,12:37 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.199,Apr 02,06:00 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.199,Mar 31,02:11 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
