search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.399,Sep 15,03:14 PM,$5.999,Sep 15,07:16 PM,Convenience Store/Grocery Store
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.499,Sep 15,07:27 AM,$6.499,Sep 15,07:30 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$4.499,Sep 16,05:54 AM,$5.999,Sep 15,07:19 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.589,Sep 15,10:46 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.589,Sep 15,02:47 PM,,,,Convenience Store/Grocery Store
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.599,Sep 16,07:09 AM,$6.499,Sep 15,05:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.599,Sep 15,01:33 PM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.599,Sep 16,07:27 AM,$6.399,Sep 16,06:18 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.599,Sep 16,07:00 AM,$6.399,Sep 15,09:16 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.599,Sep 16,07:01 AM,$6.399,Sep 16,07:13 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.599,Sep 16,05:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
