search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Apr 02,09:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$3.999,Apr 03,04:04 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.099,Apr 03,02:41 PM,$6.099,Apr 04,10:15 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.159,Apr 04,11:00 AM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.159,Apr 04,01:21 PM,$5.999,Apr 04,01:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.159,Apr 04,11:15 AM,$5.999,Apr 04,11:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Apr 04,01:59 PM,$5.999,Apr 04,01:26 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.169,Apr 03,02:15 PM,,,,Convenience Store/Grocery Store
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.199,Apr 04,12:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.199,Apr 04,01:02 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.199,Apr 04,10:08 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.199,Apr 04,01:37 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.199,Apr 03,10:04 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
