search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$4.279,Apr 28,02:57 PM,$5.799,Apr 30,05:06 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.299,Apr 30,09:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.299,Apr 30,02:03 PM,$5.999,Apr 30,03:30 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.379,Apr 30,04:41 PM,,,,Convenience Store/Grocery Store
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.399,Apr 30,06:00 PM,,,,Convenience Store/Grocery Store
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.399,Apr 30,11:16 AM,$5.859,Apr 30,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.399,Apr 30,07:40 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.429,Apr 30,01:01 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.499,Apr 30,07:49 PM,$5.859,Apr 30,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.499,Apr 30,07:11 PM,$5.859,Apr 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.499,Apr 30,06:00 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.499,Apr 30,04:35 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.599,Apr 30,06:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
