search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Aug 07,04:14 PM,$5.299,Aug 07,07:35 AM,Convenience Store/Grocery Store
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.059,Aug 06,11:17 AM,$5.699,Aug 07,05:27 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.179,Aug 08,01:34 PM,$5.499,Aug 08,10:41 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.189,Aug 08,11:15 AM,$5.499,Aug 08,11:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.189,Aug 08,01:42 PM,$5.559,Aug 08,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.189,Aug 08,12:39 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.189,Aug 07,09:36 AM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.189,Aug 08,01:15 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.199,Aug 07,08:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.199,Aug 08,12:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.199,Aug 07,01:52 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.199,Aug 06,09:14 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
