search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Jul 19,10:00 AM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Jul 19,10:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.199,Jul 19,06:26 PM,,,,Convenience Store/Grocery Store
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.199,Jul 19,06:22 PM,$5.499,Jul 19,09:14 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.199,Jul 19,09:15 PM,$5.499,Jul 19,09:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Jul 19,07:13 PM,$5.499,Jul 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.199,Jul 18,03:59 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.199,Jul 19,06:00 PM,,,,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.199,Jul 18,05:19 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.299,Jul 18,04:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.299,Jul 19,02:01 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
