search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richlandtown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.399,Sep 23,07:51 AM,$6.259,Sep 23,11:32 AM,Convenience Store/Grocery Store
Richlandtown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.439,Sep 23,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.499,Sep 22,04:58 PM,$6.599,Sep 23,10:55 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,SUNOCO,Sunoco,308 N 3RD ST,"Coopersburg, PA",$4.499,Sep 22,05:40 AM,$6.399,Sep 22,08:19 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,US GAS,Unbranded,360 N 3RD ST,"Coopersburg , PA",$4.499,Sep 23,08:33 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.559,Sep 23,01:33 PM,$6.599,Sep 23,12:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,Top Star,Top Star,318 S 3RD ST,"Coopersburg, PA",$4.559,Sep 23,01:03 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,GIANT #6314,Giant (Ahold),216 E FAIRMOUNT ST,"Coopersburg , PA",$4.559,Sep 23,07:41 AM,,,,Convenience Store/Grocery Store
Richlandtown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.589,Sep 23,12:10 PM,,,,Convenience Store/Grocery Store
Richlandtown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.589,Sep 23,12:46 PM,$6.599,Sep 23,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Richlandtown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.589,Sep 23,01:44 PM,$6.589,Sep 23,10:44 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Richlandtown,TURKEY HILL MINIT MARKET #950262,Turkey Hill,106 S 3RD ST,"Coopersburg, PA",$4.589,Sep 22,02:46 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Richlandtown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.599,Sep 23,01:06 PM,$6.659,Sep 23,12:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
