search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.239,Sep 01,,$5.959,Sep 01,01:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.259,Sep 02,09:21 PM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.259,Sep 02,05:20 PM,$5.899,Sep 02,03:58 PM,
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Sep 02,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Sep 01,04:11 PM,$6.059,Sep 02,12:37 PM,"Bio-Fuels, Repairs"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.299,Sep 02,07:10 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Sep 02,12:25 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Sep 02,07:10 PM,$5.999,Sep 02,05:46 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.379,Sep 02,04:51 PM,,,,
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.379,Sep 02,05:29 PM,$5.869,Sep 02,11:58 AM,Bio-Fuels
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Sep 02,11:22 AM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Sep 02,08:20 PM,$5.999,Sep 02,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.399,Sep 03,01:53 AM,$5.999,Sep 02,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.399,Sep 02,08:17 PM,$5.959,Sep 02,04:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.399,Sep 02,10:50 PM,$5.959,Sep 02,04:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.399,Sep 02,03:47 PM,$5.959,Sep 02,12:15 PM,
