search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jul 17,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Jul 15,05:29 PM,$4.959,Jul 17,11:17 AM,"Bio-Fuels, Repairs"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jul 17,05:05 AM,$5.179,Jul 16,10:20 AM,Bio-Fuels
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.999,Jul 17,01:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.999,Jul 17,12:37 PM,,,,
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jul 16,04:02 PM,,,,Repairs
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.059,Jul 17,09:33 AM,,,,Convenience Store/Grocery Store
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.059,Jul 17,05:49 PM,,,,Convenience Store/Grocery Store
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.099,Jul 17,05:38 PM,,,,
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.099,Jul 16,04:24 PM,,,,
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.149,Jul 17,03:45 PM,,,,Convenience Store/Grocery Store
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Jul 17,05:53 PM,$5.079,Jul 17,07:17 PM,Bio-Fuels
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Jul 17,05:50 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Jul 17,06:11 PM,$5.499,Jul 17,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Jul 17,06:15 PM,$5.499,Jul 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Jul 17,06:05 PM,$5.499,Jul 17,03:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Jul 17,06:34 PM,$5.499,Jul 17,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
