search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 25,08:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.039,Aug 25,09:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Aug 26,11:45 AM,$5.639,Aug 24,02:06 PM,
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.079,Aug 26,08:33 AM,,,,Convenience Store/Grocery Store
Perkasie,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.099,Aug 26,11:39 AM,,,,"Bio-Fuels, Repairs"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.149,Aug 26,01:42 PM,,,,Convenience Store/Grocery Store
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.159,Aug 26,01:13 PM,,,,Convenience Store/Grocery Store
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Aug 25,01:49 PM,,,,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Aug 26,01:34 PM,$5.639,Aug 26,01:01 PM,Bio-Fuels
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Aug 26,01:29 PM,,,,
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Aug 26,12:22 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.199,Aug 26,01:39 PM,$5.999,Aug 26,12:23 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Aug 26,01:53 PM,$5.999,Aug 26,01:19 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Aug 26,01:42 PM,$5.969,Aug 26,06:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Aug 26,01:33 PM,$5.959,Aug 26,01:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.209,Aug 26,10:38 AM,$5.949,Aug 25,04:37 PM,Bio-Fuels
