search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Perkasie,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.379,Sep 15,02:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,BR Scholl,Unbranded,2301 N 5TH ST,"Perkasie , PA",$4.399,Sep 14,08:48 AM,,,,"Bio-Fuels, Repairs"
Perkasie,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,Sep 15,03:08 PM,,,,Repairs
Perkasie,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.459,Sep 15,06:04 PM,,,,Convenience Store/Grocery Store
Perkasie,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.459,Sep 15,04:17 PM,,,,Convenience Store/Grocery Store
Perkasie,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.459,Sep 15,04:18 PM,$6.179,Sep 14,03:50 PM,
Perkasie,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.479,Sep 15,05:37 PM,$6.179,Sep 15,07:50 PM,Bio-Fuels
Perkasie,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.499,Sep 15,02:47 PM,,,,
Perkasie,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.499,Sep 15,07:50 PM,$6.399,Sep 15,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Perkasie,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.559,Sep 15,01:48 PM,,,,
Perkasie,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.569,Sep 15,03:48 PM,,,,
Perkasie,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.589,Sep 15,04:37 PM,$6.199,Sep 15,05:57 PM,Bio-Fuels
Perkasie,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.599,Sep 15,07:44 PM,$6.399,Sep 15,05:30 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Perkasie,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.599,Sep 15,04:46 PM,,,,Convenience Store/Grocery Store
Perkasie,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.599,Sep 15,05:59 PM,$6.399,Sep 15,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Perkasie,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.599,Sep 15,07:53 PM,$6.399,Sep 15,05:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
